TEST,RUN_ID,ADBLOCK_CONDITION,FUNCTIONAL_UNIT,START_TS,DURATION,MEMORY_ENERGY,CPU_ENERGY,ESTIMATED_MACHINE_ENERGY,NETWORK_IO
topnews_noadblock,542a5c9f-e537-45b2-bd37-c0e78f90ecad,disabled,weather,1740537903007537,6607133,7708,39576,139205,3442760
topnews_noadblock,55e86369-10be-48d8-9763-4decb11e1db7,disabled,weather,1740557683858301,6031302,6936,38698,126579,3440119
topnews_noadblock,58d68d89-046c-4909-8b3c-aa5c344e8a58,disabled,weather,1740558949339067,8310921,10493,51845,181509,3463839
topnews_noadblock,5a4c3bca-c56d-490d-8090-a1173600ea6c,disabled,weather,1740542830556583,6947361,8071,39611,147780,3444678
topnews_noadblock,5dd00fe4-3606-45ee-a534-5164851a36c1,disabled,weather,1740541801610955,6038973,7004,37235,129685,3440607
topnews_noadblock,5dd70c9a-a37f-44a8-ba63-661e693940be,disabled,weather,1740539130364157,6627758,7726,39631,141347,3439666
topnews_noadblock,5eb854b2-1b14-48cb-a6f6-fd9106c5405a,disabled,weather,1740542014342820,7137991,8915,47967,157593,3448826
topnews_noadblock,60f89212-b962-4e4c-be31-b435abf2f3cb,disabled,weather,1740547427312956,6703520,7688,40796,140209,3434842
topnews_noadblock,61293373-216b-4731-9e9e-5bf3115badb1,disabled,weather,1740537076670693,6831683,7862,39684,144549,3432297
topnews_noadblock,6269e835-3f2c-4596-9f6e-f82f00628ac7,disabled,weather,1740549521833429,7135617,8279,39824,150843,3421592
topnews_noadblock,62c6f2af-c1e3-48cb-92b3-8362cbf8c4a9,disabled,weather,1740543680256269,6628091,7658,40378,139700,3432842
topnews_noadblock,636f83f7-1b47-4097-9a8d-1fa5236da149,disabled,weather,1740560211690566,6592867,7626,38364,140648,3439240
topnews_noadblock,686149b8-ffb9-49a6-a7b6-949a2f24b211,disabled,weather,1740539938862381,6893272,7936,42141,145192,3442844
topnews_noadblock,6acd6a52-f286-4a39-bcb5-5b8e7e31f7ec,disabled,weather,1740549727004951,6074428,7136,37796,129292,3451622
topnews_noadblock,6ca77fe5-4267-4443-a868-66e4686e5d09,disabled,weather,1740545148311626,6039203,6968,38347,129313,3444638
topnews_noadblock,74bfa075-fc11-4011-8076-e30dba466e44,disabled,weather,1740556276214258,6823916,7935,39571,144086,3440300
topnews_noadblock,757dfd8f-82e0-42b5-9665-3855c0dc2319,disabled,weather,1740538110017010,5998350,6999,38195,129568,3440217
topnews_noadblock,76632fda-34e4-4f90-9b94-12dd8132e624,disabled,weather,1740546761908477,6091779,6956,37956,129091,3449635
topnews_noadblock,78953c84-dc7b-498b-8679-11a5813a3d5b,disabled,weather,1740539736529749,6000810,6921,38888,129585,3442170
topnews_noadblock,7a8ea4f8-5238-4bd4-84b5-0435767f71a0,disabled,weather,1740540347967057,6729745,7945,41653,145818,3440889
topnews_noadblock,7c698c73-dee0-49d5-bc16-b80f69a78d5b,disabled,weather,1740540555646744,6142201,6964,38196,128872,3434902
topnews_noadblock,7d11883f-5170-44f2-a1c6-7e411a1e0e73,disabled,weather,1740540760213862,6865925,7937,41405,144406,3472893
topnews_noadblock,802eef51-d5b4-4f77-9c2a-717003bf4479,disabled,weather,1740536021047976,6020737,7000,37618,129547,3443826
topnews_noadblock,82ef2f26-babc-48aa-abfe-36ec1837e416,disabled,weather,1740561253872227,6169222,7877,48410,137758,3442308
topnews_noadblock,83916e20-e1ad-40cc-ad58-5133499c1306,disabled,weather,1740552874364021,7232778,8368,41744,152036,3428877
topnews_noadblock,843de9a7-4cb7-48d6-af5c-caeb43c07eb2,disabled,weather,1740547843665657,7165049,8252,42099,152110,3427018
topnews_noadblock,86c697a4-795c-40f0-a680-33484bc18362,disabled,weather,1740553081680644,6030207,7016,40241,127939,3436573
topnews_noadblock,86cf52bf-8fc6-4a94-9f3f-f99c9ab69581,disabled,weather,1740542625258827,6068412,7033,38100,130435,3442052
topnews_noadblock,87afefcc-3bc9-4c7d-bb8c-5db5533760a3,disabled,weather,1740554541812508,6608694,7761,42509,139299,3439767
topnews_noadblock,8caa4a64-b5f0-482b-a984-2d82a51f2636,disabled,weather,1740559157070814,6223425,8011,47571,138195,3446346
topnews_noadblock,8ceb5e6e-447a-415e-986b-e1814d0e4248,disabled,weather,1740544117705238,6835515,7868,40554,144521,3442138
topnews_noadblock,914f6e2a-6af1-4463-841c-d6c5a75473a7,disabled,weather,1740541381160751,5993545,6879,38024,126769,3444032
topnews_noadblock,919cbd64-4df4-47d0-944e-a25339353e88,disabled,weather,1740556615307237,6765711,8609,51849,147734,3430420
topnews_noadblock,928f01e8-8e44-4446-aa95-1d3a2a5cdcb1,disabled,weather,1740556819687920,6057086,7722,46829,136978,3442546
topnews_noadblock,9ab68d00-ec8e-4421-b4e2-57e59f5991fc,disabled,weather,1740541593315530,6661865,7665,39339,140707,3438794
topnews_noadblock,9b8b42fc-4384-45a6-8bd5-b807535990e3,disabled,weather,1740543915029199,6058545,7018,38336,129761,3443863
topnews_noadblock,9b9586a0-2368-47c9-ba09-e6a2ffb44101,disabled,weather,1740557243306377,6497679,7382,39390,136628,3426073
topnews_noadblock,a13a3a4f-20e6-4f49-8576-cd8cf68d0bd4,disabled,weather,1740551004312414,6080083,6974,37259,130306,3452965
topnews_noadblock,a143eb02-fdd7-410c-95f2-6d95ad635361,disabled,weather,1740536871216753,6089213,7016,37659,130317,3445843
topnews_noadblock,a7c91312-c8b6-4057-837f-3d3e60a2216d,disabled,weather,1740544326166581,6093430,7070,39453,128992,3448031
topnews_noadblock,a8960dc1-dfa4-470c-8f29-cdf300a27e97,disabled,weather,1740549962254570,6721380,7715,40696,142626,3438764
topnews_noadblock,ab445c97-22d3-41e2-a996-1d78db1be7cf,disabled,weather,1740559361177308,6809682,8541,47786,149963,3444229
topnews_noadblock,ab93e8c4-acbb-4d3c-af7c-7697edc326c6,disabled,weather,1740558539826833,6047708,7106,41292,129217,3449076
topnews_noadblock,ac12a09d-d100-49c8-9dae-77e95a085b2d,disabled,weather,1740555661984017,6249680,7255,39367,132002,3435342
topnews_noadblock,ae4b2c9b-626d-48ee-9fd5-72b3304fbc5d,disabled,weather,1740543449222779,6026439,6893,38349,128111,3450198
topnews_noadblock,b52a83d7-9a7d-42c0-b6a9-2d221f636520,disabled,weather,1740545352838087,6418162,7434,39618,136320,3444120
topnews_noadblock,b5668d30-f0be-426d-ac49-deccdf75058c,disabled,weather,1740539533021708,6627319,7711,39864,141002,3432781
topnews_noadblock,b673db89-cd1f-4c32-ab2a-4a06ed3cbb71,disabled,weather,1740538927071284,6039398,6959,39166,130516,3458311
topnews_noadblock,b7777e8b-40a7-4b04-a17b-8a025557cc7d,disabled,weather,1740549312440935,6138965,7098,37650,131124,3456516
topnews_noadblock,b86375de-26da-4da2-b9c4-15d7528fe2f9,disabled,weather,1740557030125464,6999911,8153,42204,147802,3502047
topnews_noadblock,bb390a24-0763-4e4a-baca-4911008ee882,disabled,weather,1740544945697532,6864018,7925,41297,144793,3445716
topnews_noadblock,bb876b71-29c2-461d-8428-7824937fa020,disabled,weather,1740554331217812,6126975,6990,40220,129251,3447013
topnews_noadblock,c020a1bf-d4f0-4bd9-bf8e-aac1ffdec568,disabled,weather,1740557890255313,6689492,7723,40899,140388,3446277
topnews_noadblock,c3855601-f25c-43e2-9360-311e090bc74c,disabled,weather,1740547189718980,6018718,7003,37730,128920,3448823
topnews_noadblock,c50e2909-67f3-479c-ab40-621e4db6c07d,disabled,weather,1740551822653616,5985480,6864,38744,126528,3451963
topnews_noadblock,cbea8426-fdb5-4ed9-aa7b-c4c6a583a11b,disabled,weather,1740552261653312,6094664,7018,39171,128833,3460786
topnews_noadblock,cc3e594f-0170-4a34-8a47-58c423b5c203,disabled,weather,1740550386973769,6531344,7528,40288,137384,3441874
topnews_noadblock,cc9c32d7-6eb3-4b79-81d5-408f514ac64d,disabled,weather,1740541174768956,6629720,7659,39318,138571,3447960
topnews_noadblock,d2c1252f-7a67-4f92-b2e0-7085c667097a,disabled,weather,1740553282258235,6547464,7596,39090,138941,3448013
topnews_noadblock,d341ee74-88e2-4f6d-b0fc-39c848bfece9,disabled,weather,1740560838858099,6068737,7125,37561,129804,3436884
topnews_noadblock,d4b811b8-a095-403e-9fe8-d27993d09ef9,disabled,weather,1740548480147930,5999513,6863,38631,126123,3456124
topnews_noadblock,d8b3ae49-0f50-4803-a0ce-52c40b524f2a,disabled,weather,1740535812425134,6510212,8774,50163,138582,3451216
topnews_noadblock,dc9872a3-c933-4bb8-9139-8113c271cbfe,disabled,weather,1740561461892755,6719723,8474,47478,147851,3454612
topnews_noadblock,df0e1640-39e4-4dd7-9b0f-b826f3861542,disabled,weather,1740536655042230,6957593,8103,39894,146875,3440838
topnews_noadblock,dfd2643d-2b74-4223-9b5f-16ecb511ca07,disabled,weather,1740542218047656,6068707,7082,39074,130827,3451656
topnews_noadblock,e0ab3106-6534-49e7-88f9-9a4245247926,disabled,weather,1740552671994182,6176838,7078,38068,131312,3449568
topnews_noadblock,e20238aa-0af4-4acd-a147-48f9225c0598,disabled,weather,1740560007898831,6139079,7237,37875,129272,3453451
topnews_noadblock,e282e474-fc84-4d32-926f-fb1e8eb179d3,disabled,weather,1740560414944317,6122225,7134,38317,129340,3438042
topnews_noadblock,e8d07208-143b-49a1-b910-02867c221085,disabled,weather,1740555868031150,6791464,7763,40570,142338,3468161
topnews_noadblock,ea97910f-9df5-4d27-b7a0-14da0dd0261d,disabled,weather,1740537488786724,6526695,7628,39747,139660,3435303
topnews_noadblock,ebe2459d-d87f-4c3b-ace1-bb304f6adb0b,disabled,weather,1740553924460687,6092867,7037,39216,130502,3444754
topnews_noadblock,ecb220ea-f60a-4c67-a6ae-d11e09f030b3,disabled,weather,1740554772960698,6087322,6980,39755,128387,3452002
topnews_noadblock,eebbd6f0-e1ee-4f2e-9320-c17b8063d482,disabled,weather,1740538724559310,6893045,8029,41286,146060,3454277
topnews_noadblock,f08f6eed-09af-43f2-8a24-be87f6f46966,disabled,weather,1740540145413086,6099235,7159,38562,131789,3445546
topnews_noadblock,f5f820da-7f6a-4ee5-8d45-edc1f600aff9,disabled,weather,1740540971178116,6112871,6959,37154,129296,3442024
topnews_noadblock,f82effeb-61cb-473f-a0d2-d64a9d6c2dc9,disabled,weather,1740536450215848,6067762,6982,39055,129057,3440465
topnews_noadblock,f8760b8a-4d47-4b19-8401-3b38e734cdda,disabled,weather,1740538313933210,6850162,7975,40807,144858,3437738
topnews_noadblock,f95d107f-1a6a-492e-a057-f255a3a9481a,disabled,weather,1740546977291478,7724165,8857,43801,162289,3440694
topnews_noadblock,f99f077a-5a8f-41e1-b938-37d639adae46,disabled,weather,1740546189239332,6657899,7723,40475,141153,3439054
topnews_noadblock,fa053b8c-a975-4850-8518-8eb3721e0531,disabled,weather,1740553719088692,7112587,8247,41984,149005,3440844
topnews_noadblock,fd199b19-307f-485d-982d-afdacb53da70,disabled,weather,1740553512758961,6092243,7051,38882,129456,3465242
topnews_noadblock,01b119ae-3493-4ad7-9615-5cadc607c134,disabled,wikipedia,1740558082151262,6691598,6987,18135,135371,106511
topnews_noadblock,0210e477-ce47-442b-9244-f86300c4b0e3,disabled,wikipedia,1740561033780245,6968370,7322,19400,141806,103927
topnews_noadblock,0228b223-e668-4387-a3da-d44505b88e75,disabled,wikipedia,1740549095725101,7000688,7314,17869,140817,105718
topnews_noadblock,066ed16d-f1ee-4e85-a8f5-db52eb4e62be,disabled,wikipedia,1740538507154699,6840936,7224,18657,137452,103982
topnews_noadblock,086e4fca-cc65-4383-82c3-a5cb64b65caa,disabled,wikipedia,1740560621373818,6643225,6964,17080,135189,104262
topnews_noadblock,0d637fba-b0d2-4580-87f1-6e9338d25315,disabled,wikipedia,1740554993163344,6638720,6944,18972,134068,105725
topnews_noadblock,0e1b2811-7b4b-4396-a6bf-78e7f7f00789,disabled,wikipedia,1740550787026824,6986913,7403,17601,143245,106313
topnews_noadblock,0e49abaa-dd84-4fb3-9cca-e27d5fc7eb2f,disabled,wikipedia,1740551608950703,7043739,7463,18382,143338,105916
topnews_noadblock,14115bb5-c5f1-4468-8f0a-45b129c2e039,disabled,wikipedia,1740543234709453,7056555,7485,20112,143551,105839
topnews_noadblock,146aef4a-ff92-409e-bdbd-6cda6c7d0f7a,disabled,wikipedia,1740555417037961,6933281,7322,20599,141182,106042
topnews_noadblock,14a3cc88-7791-4854-b0c5-daf43843ce77,disabled,wikipedia,1740559761007856,6779773,7064,16907,137184,105850
topnews_noadblock,14f10698-4763-4f39-a443-f386688d4a13,disabled,wikipedia,1740539319134094,6782470,7132,18030,137135,103581
topnews_noadblock,15dcd6d2-0be2-460c-9bc6-e90d51ea3ed7,disabled,wikipedia,1740542408370923,7108601,7402,17570,143685,105714
topnews_noadblock,1a1d85f4-260a-422a-b1a9-5901db440765,disabled,wikipedia,1740555204544270,6611783,6937,17742,134537,104033
topnews_noadblock,1a7cf6a2-7f79-4a7b-a7d9-4260280507c0,disabled,wikipedia,1740544517687467,7067006,7427,19383,143565,105865
topnews_noadblock,1ec431d3-d58f-4a5a-be64-a6e79e0a721b,disabled,wikipedia,1740558733772678,7042037,7419,18661,141091,105620
topnews_noadblock,20fa7c4a-7240-4386-8699-7352158ecbf4,disabled,wikipedia,1740545766249968,6616485,6937,16659,134672,105841
topnews_noadblock,24d750d9-1def-43be-884b-89363ff6a843,disabled,wikipedia,1740551196291258,6901601,7285,17619,141154,105970
topnews_noadblock,281ae6b0-4670-4180-b865-e6e6855f3656,disabled,wikipedia,1740554116058818,6660115,6946,17035,134146,105931
topnews_noadblock,287ed86c-4b65-421e-b8e7-bd1dae1afeb8,disabled,wikipedia,1740545972954034,6862391,7187,17173,139345,106246
topnews_noadblock,2ce0355e-6f64-4c13-82e8-fee9dd6d4c85,disabled,wikipedia,1740551400480448,6550920,6820,15616,132656,106287
topnews_noadblock,2e3e6201-7e78-4730-a907-303e311d849d,disabled,wikipedia,1740548892490281,6848441,7209,18395,139720,103783
topnews_noadblock,3000cdab-8f94-47c5-82d7-7ba12d9035eb,disabled,wikipedia,1740536211464691,6667681,6954,17556,133828,105788
topnews_noadblock,30e3d653-0d87-48a2-b439-2772fa506b72,disabled,wikipedia,1740552046180119,6902581,7189,18167,140608,105923
topnews_noadblock,3235cfec-1ac4-4827-b917-88abce4d09ec,disabled,wikipedia,1740550171523526,6698164,6994,18757,135015,103715
topnews_noadblock,32f15873-a2a1-4610-9f16-8d9eb9ab814e,disabled,wikipedia,1740552456007660,7033412,7294,18554,143196,105946
topnews_noadblock,3492e700-243d-4846-ba57-2a710dd076b0,disabled,wikipedia,1740548040135517,6330741,6619,17977,128040,103846
topnews_noadblock,36802aa5-8ef4-491a-b418-e3f30d6a9b68,disabled,wikipedia,1740543027847282,6613323,6928,16528,132728,104193
topnews_noadblock,36ac636b-28c3-4436-a127-d958c9aec209,disabled,wikipedia,1740537685640395,6807574,7076,16882,139944,106573
topnews_noadblock,36de5740-1856-4a4c-a9c9-afbbec14568e,disabled,wikipedia,1740545562603782,6644588,6965,18396,134616,106131
topnews_noadblock,371365df-6964-44b2-8d4f-8e73eace1e28,disabled,wikipedia,1740548248623678,6976013,7394,18394,141158,105959
topnews_noadblock,389ef316-74eb-4290-9a4f-7c12e9057976,disabled,wikipedia,1740557443846745,6963074,7275,18685,141332,105800
topnews_noadblock,436a5f7c-b07d-4801-96ed-60d3da7cb818,disabled,wikipedia,1740544727674434,6764406,7112,18739,136903,105958
topnews_noadblock,45971e18-3083-4243-a255-38c55f7190ab,disabled,wikipedia,1740559555907787,7082479,7444,20352,143567,105770
topnews_noadblock,487a915f-2a85-4784-b380-605a4210d94f,disabled,wikipedia,1740537270620623,6514554,6810,16549,130416,106421
topnews_noadblock,49530a9a-7cc8-46ab-9eb5-cbdc980650fe,disabled,wikipedia,1740546540381728,6923989,7263,18775,138989,106011
topnews_noadblock,498085f3-d3d6-440c-93c0-0cea92ae92ea,disabled,wikipedia,1740547619900274,6340356,6624,19611,126729,106131
topnews_noadblock,4a325bd0-dd92-4c52-be21-283724091b93,disabled,wikipedia,1740556060782472,6902845,7013,18064,139307,106033
topnews_noadblock,4a4f577e-acca-46b4-929d-964ea6f9dc6c,disabled,wikipedia,1740550581664508,6689407,6959,17176,135339,103873
topnews_noadblock,4acda835-2c9a-4ce8-8078-06eae877dc77,disabled,wikipedia,1740558312190411,6710706,7023,17491,136498,106115
topnews_noadblock,4f3bd378-4bab-46d8-a551-2497b7a66c6e,disabled,wikipedia,1740535313387935,6964479,8799,30063,141536,105644
topnews_noadblock,53988ea6-f04c-4df9-ae7d-b5c8c0d65a79,disabled,wikipedia,1740548672138593,6959446,7339,18483,142028,106182
topnews_noadblock,542a5c9f-e537-45b2-bd37-c0e78f90ecad,disabled,wikipedia,1740537891195196,6812069,7194,17248,139026,105688
topnews_noadblock,55e86369-10be-48d8-9763-4decb11e1db7,disabled,wikipedia,1740557671917346,6940726,7330,20719,140033,106369
topnews_noadblock,58d68d89-046c-4909-8b3c-aa5c344e8a58,disabled,wikipedia,1740558937471063,6867729,7171,17644,139871,106708
topnews_noadblock,5a4c3bca-c56d-490d-8090-a1173600ea6c,disabled,wikipedia,1740542819066070,6490247,6750,17138,132255,105826
topnews_noadblock,5dd00fe4-3606-45ee-a534-5164851a36c1,disabled,wikipedia,1740541790028699,6581937,6831,17272,132866,99125
topnews_noadblock,5dd70c9a-a37f-44a8-ba63-661e693940be,disabled,wikipedia,1740539118290812,7073027,7399,19349,143235,105628
topnews_noadblock,5eb854b2-1b14-48cb-a6f6-fd9106c5405a,disabled,wikipedia,1740542002222336,7120213,7523,18196,145206,105813
topnews_noadblock,60f89212-b962-4e4c-be31-b435abf2f3cb,disabled,wikipedia,1740547415421850,6890836,7286,19073,140720,106214
topnews_noadblock,61293373-216b-4731-9e9e-5bf3115badb1,disabled,wikipedia,1740537064670086,7000338,7313,18693,141564,106226
topnews_noadblock,6269e835-3f2c-4596-9f6e-f82f00628ac7,disabled,wikipedia,1740549509928110,6905167,7229,18091,139296,105997
topnews_noadblock,62c6f2af-c1e3-48cb-92b3-8362cbf8c4a9,disabled,wikipedia,1740543668490836,6765218,7054,17885,136687,105548
topnews_noadblock,636f83f7-1b47-4097-9a8d-1fa5236da149,disabled,wikipedia,1740560199816181,6874111,7188,17208,139593,106066
topnews_noadblock,686149b8-ffb9-49a6-a7b6-949a2f24b211,disabled,wikipedia,1740539926972009,6890101,7187,18928,141549,105980
topnews_noadblock,6acd6a52-f286-4a39-bcb5-5b8e7e31f7ec,disabled,wikipedia,1740549715245970,6758760,7105,17908,137197,105911
topnews_noadblock,6ca77fe5-4267-4443-a868-66e4686e5d09,disabled,wikipedia,1740545137353705,5957657,6116,15919,118809,106356
topnews_noadblock,74bfa075-fc11-4011-8076-e30dba466e44,disabled,wikipedia,1740556264504469,6709520,7059,18111,136290,106205
topnews_noadblock,757dfd8f-82e0-42b5-9665-3855c0dc2319,disabled,wikipedia,1740538098272824,6743951,7073,17187,137185,106199
topnews_noadblock,76632fda-34e4-4f90-9b94-12dd8132e624,disabled,wikipedia,1740546750036287,6871920,7279,17890,141655,106062
topnews_noadblock,78953c84-dc7b-498b-8679-11a5813a3d5b,disabled,wikipedia,1740539725156709,6372770,6640,16467,127898,106246
topnews_noadblock,7a8ea4f8-5238-4bd4-84b5-0435767f71a0,disabled,wikipedia,1740540336090106,6876682,7161,16733,138744,106408
topnews_noadblock,7c698c73-dee0-49d5-bc16-b80f69a78d5b,disabled,wikipedia,1740540543817809,6828664,7103,18450,137358,105866
topnews_noadblock,7d11883f-5170-44f2-a1c6-7e411a1e0e73,disabled,wikipedia,1740540748278598,6934990,7287,16855,139428,105745
topnews_noadblock,802eef51-d5b4-4f77-9c2a-717003bf4479,disabled,wikipedia,1740536009260445,6787256,7097,17494,137784,104199
topnews_noadblock,82ef2f26-babc-48aa-abfe-36ec1837e416,disabled,wikipedia,1740561241910052,6961902,7380,19681,141049,106199
topnews_noadblock,83916e20-e1ad-40cc-ad58-5133499c1306,disabled,wikipedia,1740552862532663,6831084,7098,17814,138931,106168
topnews_noadblock,843de9a7-4cb7-48d6-af5c-caeb43c07eb2,disabled,wikipedia,1740547831663164,7002224,7286,18961,141359,105627
topnews_noadblock,86c697a4-795c-40f0-a680-33484bc18362,disabled,wikipedia,1740553070245322,6435101,6742,18235,128858,103727
topnews_noadblock,86cf52bf-8fc6-4a94-9f3f-f99c9ab69581,disabled,wikipedia,1740542613700204,6558356,6958,16838,132755,106123
topnews_noadblock,87afefcc-3bc9-4c7d-bb8c-5db5533760a3,disabled,wikipedia,1740554529850860,6961437,7290,20031,141199,105455
topnews_noadblock,8caa4a64-b5f0-482b-a984-2d82a51f2636,disabled,wikipedia,1740559145069027,7001518,7406,18463,143335,105927
topnews_noadblock,8ceb5e6e-447a-415e-986b-e1814d0e4248,disabled,wikipedia,1740544105854272,6850692,7240,18838,139304,105832
topnews_noadblock,914f6e2a-6af1-4463-841c-d6c5a75473a7,disabled,wikipedia,1740541369289331,6871150,7193,18746,140177,106522
topnews_noadblock,919cbd64-4df4-47d0-944e-a25339353e88,disabled,wikipedia,1740556603555314,6751666,7055,18123,136992,105873
topnews_noadblock,928f01e8-8e44-4446-aa95-1d3a2a5cdcb1,disabled,wikipedia,1740556808105250,6582364,6944,17972,132859,106477
topnews_noadblock,9ab68d00-ec8e-4421-b4e2-57e59f5991fc,disabled,wikipedia,1740541581261500,7053763,7382,17910,143302,105909
topnews_noadblock,9b8b42fc-4384-45a6-8bd5-b807535990e3,disabled,wikipedia,1740543903307945,6721010,7060,17991,137077,106277
topnews_noadblock,9b9586a0-2368-47c9-ba09-e6a2ffb44101,disabled,wikipedia,1740557231860641,6445469,6718,16761,128630,103740
topnews_noadblock,a13a3a4f-20e6-4f49-8576-cd8cf68d0bd4,disabled,wikipedia,1740550992536968,6775123,6959,16514,136948,106313
topnews_noadblock,a143eb02-fdd7-410c-95f2-6d95ad635361,disabled,wikipedia,1740536859608317,6608167,6987,16658,134597,106476
topnews_noadblock,a7c91312-c8b6-4057-837f-3d3e60a2216d,disabled,wikipedia,1740544314410104,6756256,7106,19149,137473,106096
topnews_noadblock,a8960dc1-dfa4-470c-8f29-cdf300a27e97,disabled,wikipedia,1740549950431374,6822987,7177,16861,137042,105533
topnews_noadblock,ab445c97-22d3-41e2-a996-1d78db1be7cf,disabled,wikipedia,1740559349385959,6791079,7204,18569,139605,106849
topnews_noadblock,ab93e8c4-acbb-4d3c-af7c-7697edc326c6,disabled,wikipedia,1740558528328986,6497633,6696,16866,130127,106079
topnews_noadblock,ac12a09d-d100-49c8-9dae-77e95a085b2d,disabled,wikipedia,1740555650111728,6872016,7073,18266,139760,106875
topnews_noadblock,ae4b2c9b-626d-48ee-9fd5-72b3304fbc5d,disabled,wikipedia,1740543437592064,6630512,6881,16970,133036,106569
topnews_noadblock,b52a83d7-9a7d-42c0-b6a9-2d221f636520,disabled,wikipedia,1740545340736560,7101259,7502,19839,145312,106043
topnews_noadblock,b5668d30-f0be-426d-ac49-deccdf75058c,disabled,wikipedia,1740539520992802,7028642,7444,19416,143176,105850
topnews_noadblock,b673db89-cd1f-4c32-ab2a-4a06ed3cbb71,disabled,wikipedia,1740538915274481,6796532,7085,18798,137450,105893
topnews_noadblock,b7777e8b-40a7-4b04-a17b-8a025557cc7d,disabled,wikipedia,1740549301026464,6414155,6726,16818,129794,106191
topnews_noadblock,b86375de-26da-4da2-b9c4-15d7528fe2f9,disabled,wikipedia,1740557018080918,7044319,7322,18910,141384,105744
topnews_noadblock,bb390a24-0763-4e4a-baca-4911008ee882,disabled,wikipedia,1740544933512615,7184725,7649,18846,145902,105602
topnews_noadblock,bb876b71-29c2-461d-8428-7824937fa020,disabled,wikipedia,1740554319493562,6723980,7075,17756,135104,104151
topnews_noadblock,c020a1bf-d4f0-4bd9-bf8e-aac1ffdec568,disabled,wikipedia,1740557878708432,6546611,6880,18701,132141,105662
topnews_noadblock,c3855601-f25c-43e2-9360-311e090bc74c,disabled,wikipedia,1740547178126763,6591943,6822,16787,134863,106271
topnews_noadblock,c50e2909-67f3-479c-ab40-621e4db6c07d,disabled,wikipedia,1740551811552368,6100978,6375,15885,122983,106375
topnews_noadblock,cbea8426-fdb5-4ed9-aa7b-c4c6a583a11b,disabled,wikipedia,1740552250378594,6274450,6596,16743,127940,106170
topnews_noadblock,cc3e594f-0170-4a34-8a47-58c423b5c203,disabled,wikipedia,1740550374991956,6981543,7336,18886,141344,106036
topnews_noadblock,cc9c32d7-6eb3-4b79-81d5-408f514ac64d,disabled,wikipedia,1740541162856899,6911752,7299,18553,140818,105869
topnews_noadblock,d2c1252f-7a67-4f92-b2e0-7085c667097a,disabled,wikipedia,1740553270435279,6822689,7169,17495,139657,105735
topnews_noadblock,d341ee74-88e2-4f6d-b0fc-39c848bfece9,disabled,wikipedia,1740560826922019,6935806,7278,18877,140501,106306
topnews_noadblock,d4b811b8-a095-403e-9fe8-d27993d09ef9,disabled,wikipedia,1740548468513687,6633922,6859,17608,132960,105895
topnews_noadblock,d8b3ae49-0f50-4803-a0ce-52c40b524f2a,disabled,wikipedia,1740535800438753,6986091,8807,29350,141267,105797
topnews_noadblock,dc9872a3-c933-4bb8-9139-8113c271cbfe,disabled,wikipedia,1740561450005546,6886939,7324,18702,142082,103995
topnews_noadblock,df0e1640-39e4-4dd7-9b0f-b826f3861542,disabled,wikipedia,1740536643123047,6918909,7271,18914,138881,105849
topnews_noadblock,dfd2643d-2b74-4223-9b5f-16ecb511ca07,disabled,wikipedia,1740542206448484,6598902,6941,17392,132581,105802
topnews_noadblock,e0ab3106-6534-49e7-88f9-9a4245247926,disabled,wikipedia,1740552660391139,6602723,6831,17395,132527,106109
topnews_noadblock,e20238aa-0af4-4acd-a147-48f9225c0598,disabled,wikipedia,1740559995805381,7093176,7432,17710,143118,106405
topnews_noadblock,e282e474-fc84-4d32-926f-fb1e8eb179d3,disabled,wikipedia,1740560402992862,6951184,7290,18395,140655,106018
topnews_noadblock,e8d07208-143b-49a1-b910-02867c221085,disabled,wikipedia,1740555856112825,6918015,7272,18794,140395,105970
topnews_noadblock,ea97910f-9df5-4d27-b7a0-14da0dd0261d,disabled,wikipedia,1740537476798401,6988049,7489,19129,141799,105969
topnews_noadblock,ebe2459d-d87f-4c3b-ace1-bb304f6adb0b,disabled,wikipedia,1740553912720808,6739606,7120,18994,137924,104061
topnews_noadblock,ecb220ea-f60a-4c67-a6ae-d11e09f030b3,disabled,wikipedia,1740554761294286,6666139,6918,18977,136780,103528
topnews_noadblock,eebbd6f0-e1ee-4f2e-9320-c17b8063d482,disabled,wikipedia,1740538712653131,6905916,7287,18781,141269,106012
topnews_noadblock,f08f6eed-09af-43f2-8a24-be87f6f46966,disabled,wikipedia,1740540133616993,6795826,7248,23319,137528,102366
topnews_noadblock,f5f820da-7f6a-4ee5-8d45-edc1f600aff9,disabled,wikipedia,1740540959760707,6417150,6763,17726,130545,106314
topnews_noadblock,f82effeb-61cb-473f-a0d2-d64a9d6c2dc9,disabled,wikipedia,1740536438901233,6314342,6581,16572,127605,105851
topnews_noadblock,f8760b8a-4d47-4b19-8401-3b38e734cdda,disabled,wikipedia,1740538302069002,6863933,7168,18157,138847,105955
topnews_noadblock,f95d107f-1a6a-492e-a057-f255a3a9481a,disabled,wikipedia,1740546965200858,7090437,7528,20565,145796,105804
topnews_noadblock,f99f077a-5a8f-41e1-b938-37d639adae46,disabled,wikipedia,1740546177232952,7006109,7443,19567,141898,105842
topnews_noadblock,fa053b8c-a975-4850-8518-8eb3721e0531,disabled,wikipedia,1740553707012568,7075859,7418,19789,143328,106257
